grid_name,decision_horizon,washout_horizon,evaluation_horizon,upc,product_name,actions,feasible_schedule_count,retained_candidate_count,retained_share
empirical_w0,12,0,12,1600066610,1600066610,0.00|0.05|0.25|0.50,3169,528,0.16661407384032817
empirical_w0,12,0,12,1600066590,1600066590,0.00|0.06|0.25|0.50,3169,547,0.17260965604291575
empirical_w0,12,0,12,3800000120,3800000120,0.00|0.04|0.30|0.55,3169,789,0.2489744398863995
empirical_w0,12,0,12,3800001520,3800001520,0.00|0.04|0.19|0.49,3169,528,0.16661407384032817
empirical_w0,12,0,12,3800000127,3800000127,0.00|0.05|0.30|0.50,3169,500,0.1577784790154623
empirical_w0,12,0,12,1600066510,1600066510,0.00|0.06|0.25|0.50,3169,528,0.16661407384032817
empirical_w0,12,0,12,3800001611,3800001611,0.00|0.05|0.09|0.40,3169,461,0.14547175765225623
empirical_w0,12,0,12,3800000110,3800000110,0.00|0.07|0.09,893,459,0.5139977603583427
empirical_w4,12,4,16,1600066610,1600066610,0.00|0.05|0.25|0.50,3169,460,0.1451562006942253
empirical_w4,12,4,16,1600066590,1600066590,0.00|0.06|0.25|0.50,3169,459,0.14484064373619437
empirical_w4,12,4,16,3800000120,3800000120,0.00|0.04|0.30|0.55,3169,789,0.2489744398863995
empirical_w4,12,4,16,3800001520,3800001520,0.00|0.04|0.19|0.49,3169,459,0.14484064373619437
empirical_w4,12,4,16,3800000127,3800000127,0.00|0.05|0.30|0.50,3169,459,0.14484064373619437
empirical_w4,12,4,16,1600066510,1600066510,0.00|0.06|0.25|0.50,3169,459,0.14484064373619437
empirical_w4,12,4,16,3800001611,3800001611,0.00|0.05|0.09|0.40,3169,460,0.1451562006942253
empirical_w4,12,4,16,3800000110,3800000110,0.00|0.07|0.09,893,459,0.5139977603583427
empirical_w6,12,6,18,1600066610,1600066610,0.00|0.05|0.25|0.50,3169,461,0.14547175765225623
empirical_w6,12,6,18,1600066590,1600066590,0.00|0.06|0.25|0.50,3169,459,0.14484064373619437
empirical_w6,12,6,18,3800000120,3800000120,0.00|0.04|0.30|0.55,3169,789,0.2489744398863995
empirical_w6,12,6,18,3800001520,3800001520,0.00|0.04|0.19|0.49,3169,459,0.14484064373619437
empirical_w6,12,6,18,3800000127,3800000127,0.00|0.05|0.30|0.50,3169,459,0.14484064373619437
empirical_w6,12,6,18,1600066510,1600066510,0.00|0.06|0.25|0.50,3169,459,0.14484064373619437
empirical_w6,12,6,18,3800001611,3800001611,0.00|0.05|0.09|0.40,3169,459,0.14484064373619437
empirical_w6,12,6,18,3800000110,3800000110,0.00|0.07|0.09,893,459,0.5139977603583427
common_0_30_w6,12,6,18,1600066610,1600066610,0.00|0.10|0.20|0.30,3169,460,0.1451562006942253
common_0_30_w6,12,6,18,1600066590,1600066590,0.00|0.10|0.20|0.30,3169,459,0.14484064373619437
common_0_30_w6,12,6,18,3800000120,3800000120,0.00|0.10|0.20|0.30,3169,789,0.2489744398863995
common_0_30_w6,12,6,18,3800001520,3800001520,0.00|0.10|0.20|0.30,3169,459,0.14484064373619437
common_0_30_w6,12,6,18,3800000127,3800000127,0.00|0.10|0.20|0.30,3169,459,0.14484064373619437
common_0_30_w6,12,6,18,1600066510,1600066510,0.00|0.10|0.20|0.30,3169,459,0.14484064373619437
common_0_30_w6,12,6,18,3800001611,3800001611,0.00|0.10|0.20|0.30,3169,461,0.14547175765225623
common_0_30_w6,12,6,18,3800000110,3800000110,0.00|0.10|0.20|0.30,3169,459,0.14484064373619437
